,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
20,"Los Altos, California",gym,ChIJCQWatmS2j4ARBSqMkzxCKmo,24 Hour Fitness Super Sport,"['gym', 'health', 'point_of_interest', 'establishment']","762 Sunnyvale Saratoga Road, Sunnyvale",37.36433679999999,-122.0313533
21,"Los Altos, California",gym,ChIJxevLLZmwj4ARkA3OHUAuby0,24 Hour Fitness Sport,"['gym', 'health', 'point_of_interest', 'establishment']","550 Showers Drive, Mountain View",37.4027493,-122.1095609
22,"Los Altos, California",gym,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
23,"Los Altos, California",gym,ChIJKxNY7ta1j4ARWZ1QVt293qM,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","150 East Fremont Avenue, Sunnyvale",37.3513866,-122.0307856
24,"Los Altos, California",gym,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
25,"Los Altos, California",gym,ChIJUzd2sz62j4ARaPfiq1rRSNQ,Planet Granite Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","815 Stewart Drive, Sunnyvale",37.3844225,-122.010685
26,"Los Altos, California",gym,ChIJpQ3NzbK1j4AR9QzCdlznk68,Northwest YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","20803 Alves Drive, Cupertino",37.3253899,-122.0376972
27,"Los Altos, California",gym,ChIJscQfx6C3j4ARvZpp21SN8h8,Moffett Towers Club,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","1080 Enterprise Way, Sunnyvale",37.40675499999999,-122.0365857
28,"Los Altos, California",gym,ChIJZ0X2Pzq7j4ARTUf3Dn69vrM,YogaSource,"['gym', 'health', 'point_of_interest', 'establishment']","158 Hamilton Avenue, Palo Alto",37.4433512,-122.1617459
29,"Los Altos, California",gym,ChIJfdzwVCyxj4ARLimAtjafPeg,St Francis High School Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3696275,-122.0848059
30,"Los Altos, California",gym,ChIJ2eqIXUO6j4AR7nbAZeXR9Fk,Palo Alto Family YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","3412 Ross Road, Palo Alto",37.4282592,-122.1163841
31,"Los Altos, California",gym,ChIJZ67sM_K6j4ARPK-0bAdrfb0,Equinox Palo Alto,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","440 Portage Avenue, Palo Alto",37.42199600000001,-122.138102
32,"Los Altos, California",gym,ChIJS-9sSAm6j4ARZ2WUzSwLzg0,Tandez Academy of Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1931 Old Middlefield Way unit c, Mountain View",37.414049,-122.0888
33,"Los Altos, California",gym,ChIJ61ungvi6j4ARgZP0nF0cdfY,My Gym,"['gym', 'health', 'point_of_interest', 'establishment']","2655 Middlefield Road, Palo Alto",37.4339875,-122.1297503
34,"Los Altos, California",gym,ChIJ10OwaCG3j4ARkM8KcPldDIg,Gold Star Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","727 Sunnyvale Saratoga Road, Sunnyvale",37.36680619999999,-122.0334962
35,"Los Altos, California",gym,ChIJYXxhoeW6j4ARis9VjjDkDVo,Blossom Birth and Family,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","290 California Avenue suite a, Palo Alto",37.42765989999999,-122.1441061
36,"Los Altos, California",gym,ChIJne0uYta1j4ARGOZINuM1C7c,American Kickboxing Academy Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","168 East Fremont Avenue, Sunnyvale",37.35119340000001,-122.0298596
37,"Los Altos, California",gym,ChIJkwWN_Ti7j4ARsYSFsUUlZf4,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","432 University Avenue, Palo Alto",37.4474367,-122.1598368
38,"Los Altos, California",gym,ChIJrSNqOOW6j4ARZSjAYoVsGrw,CrossFit Palo Alto,"['gym', 'health', 'point_of_interest', 'establishment']","2598 West Middlefield Road, Mountain View",37.4158793,-122.1017351
39,"Los Altos, California",gym,ChIJAQAAANWwj4ARXCai4JbSgmA,Bomitra Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1910 El Camino Real, Mountain View",37.39420670000001,-122.097025
40,"Los Altos, California",gym,ChIJCQWatmS2j4ARBSqMkzxCKmo,24 Hour Fitness Super Sport,"['gym', 'health', 'point_of_interest', 'establishment']","762 Sunnyvale Saratoga Road, Sunnyvale",37.36433679999999,-122.0313533
41,"Los Altos, California",gym,ChIJxevLLZmwj4ARkA3OHUAuby0,24 Hour Fitness Sport,"['gym', 'health', 'point_of_interest', 'establishment']","550 Showers Drive, Mountain View",37.4027493,-122.1095609
42,"Los Altos, California",gym,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
43,"Los Altos, California",gym,ChIJKxNY7ta1j4ARWZ1QVt293qM,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","150 East Fremont Avenue, Sunnyvale",37.3513866,-122.0307856
44,"Los Altos, California",gym,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
45,"Los Altos, California",gym,ChIJUzd2sz62j4ARaPfiq1rRSNQ,Planet Granite Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","815 Stewart Drive, Sunnyvale",37.3844225,-122.010685
46,"Los Altos, California",gym,ChIJpQ3NzbK1j4AR9QzCdlznk68,Northwest YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","20803 Alves Drive, Cupertino",37.3253899,-122.0376972
47,"Los Altos, California",gym,ChIJscQfx6C3j4ARvZpp21SN8h8,Moffett Towers Club,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","1080 Enterprise Way, Sunnyvale",37.40675499999999,-122.0365857
48,"Los Altos, California",gym,ChIJZ0X2Pzq7j4ARTUf3Dn69vrM,YogaSource,"['gym', 'health', 'point_of_interest', 'establishment']","158 Hamilton Avenue, Palo Alto",37.4433512,-122.1617459
49,"Los Altos, California",gym,ChIJfdzwVCyxj4ARLimAtjafPeg,St Francis High School Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3696275,-122.0848059
50,"Los Altos, California",gym,ChIJ2eqIXUO6j4AR7nbAZeXR9Fk,Palo Alto Family YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","3412 Ross Road, Palo Alto",37.4282592,-122.1163841
51,"Los Altos, California",gym,ChIJZ67sM_K6j4ARPK-0bAdrfb0,Equinox Palo Alto,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","440 Portage Avenue, Palo Alto",37.42199600000001,-122.138102
52,"Los Altos, California",gym,ChIJS-9sSAm6j4ARZ2WUzSwLzg0,Tandez Academy of Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1931 Old Middlefield Way unit c, Mountain View",37.414049,-122.0888
53,"Los Altos, California",gym,ChIJ61ungvi6j4ARgZP0nF0cdfY,My Gym,"['gym', 'health', 'point_of_interest', 'establishment']","2655 Middlefield Road, Palo Alto",37.4339875,-122.1297503
54,"Los Altos, California",gym,ChIJ10OwaCG3j4ARkM8KcPldDIg,Gold Star Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","727 Sunnyvale Saratoga Road, Sunnyvale",37.36680619999999,-122.0334962
55,"Los Altos, California",gym,ChIJYXxhoeW6j4ARis9VjjDkDVo,Blossom Birth and Family,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","290 California Avenue suite a, Palo Alto",37.42765989999999,-122.1441061
56,"Los Altos, California",gym,ChIJne0uYta1j4ARGOZINuM1C7c,American Kickboxing Academy Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","168 East Fremont Avenue, Sunnyvale",37.35119340000001,-122.0298596
57,"Los Altos, California",gym,ChIJkwWN_Ti7j4ARsYSFsUUlZf4,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","432 University Avenue, Palo Alto",37.4474367,-122.1598368
58,"Los Altos, California",gym,ChIJrSNqOOW6j4ARZSjAYoVsGrw,CrossFit Palo Alto,"['gym', 'health', 'point_of_interest', 'establishment']","2598 West Middlefield Road, Mountain View",37.4158793,-122.1017351
59,"Los Altos, California",gym,ChIJAQAAANWwj4ARXCai4JbSgmA,Bomitra Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1910 El Camino Real, Mountain View",37.39420670000001,-122.097025
60,"Los Altos, California",gym,ChIJCQWatmS2j4ARBSqMkzxCKmo,24 Hour Fitness Super Sport,"['gym', 'health', 'point_of_interest', 'establishment']","762 Sunnyvale Saratoga Road, Sunnyvale",37.36433679999999,-122.0313533
61,"Los Altos, California",gym,ChIJxevLLZmwj4ARkA3OHUAuby0,24 Hour Fitness Sport,"['gym', 'health', 'point_of_interest', 'establishment']","550 Showers Drive, Mountain View",37.4027493,-122.1095609
62,"Los Altos, California",gym,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
63,"Los Altos, California",gym,ChIJKxNY7ta1j4ARWZ1QVt293qM,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","150 East Fremont Avenue, Sunnyvale",37.3513866,-122.0307856
64,"Los Altos, California",gym,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
65,"Los Altos, California",gym,ChIJUzd2sz62j4ARaPfiq1rRSNQ,Planet Granite Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","815 Stewart Drive, Sunnyvale",37.3844225,-122.010685
66,"Los Altos, California",gym,ChIJpQ3NzbK1j4AR9QzCdlznk68,Northwest YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","20803 Alves Drive, Cupertino",37.3253899,-122.0376972
67,"Los Altos, California",gym,ChIJscQfx6C3j4ARvZpp21SN8h8,Moffett Towers Club,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","1080 Enterprise Way, Sunnyvale",37.40675499999999,-122.0365857
68,"Los Altos, California",gym,ChIJZ0X2Pzq7j4ARTUf3Dn69vrM,YogaSource,"['gym', 'health', 'point_of_interest', 'establishment']","158 Hamilton Avenue, Palo Alto",37.4433512,-122.1617459
69,"Los Altos, California",gym,ChIJfdzwVCyxj4ARLimAtjafPeg,St Francis High School Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3696275,-122.0848059
70,"Los Altos, California",gym,ChIJ2eqIXUO6j4AR7nbAZeXR9Fk,Palo Alto Family YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","3412 Ross Road, Palo Alto",37.4282592,-122.1163841
71,"Los Altos, California",gym,ChIJZ67sM_K6j4ARPK-0bAdrfb0,Equinox Palo Alto,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","440 Portage Avenue, Palo Alto",37.42199600000001,-122.138102
72,"Los Altos, California",gym,ChIJS-9sSAm6j4ARZ2WUzSwLzg0,Tandez Academy of Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1931 Old Middlefield Way unit c, Mountain View",37.414049,-122.0888
73,"Los Altos, California",gym,ChIJ61ungvi6j4ARgZP0nF0cdfY,My Gym,"['gym', 'health', 'point_of_interest', 'establishment']","2655 Middlefield Road, Palo Alto",37.4339875,-122.1297503
74,"Los Altos, California",gym,ChIJ10OwaCG3j4ARkM8KcPldDIg,Gold Star Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","727 Sunnyvale Saratoga Road, Sunnyvale",37.36680619999999,-122.0334962
75,"Los Altos, California",gym,ChIJYXxhoeW6j4ARis9VjjDkDVo,Blossom Birth and Family,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","290 California Avenue suite a, Palo Alto",37.42765989999999,-122.1441061
76,"Los Altos, California",gym,ChIJne0uYta1j4ARGOZINuM1C7c,American Kickboxing Academy Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","168 East Fremont Avenue, Sunnyvale",37.35119340000001,-122.0298596
77,"Los Altos, California",gym,ChIJkwWN_Ti7j4ARsYSFsUUlZf4,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","432 University Avenue, Palo Alto",37.4474367,-122.1598368
78,"Los Altos, California",gym,ChIJrSNqOOW6j4ARZSjAYoVsGrw,CrossFit Palo Alto,"['gym', 'health', 'point_of_interest', 'establishment']","2598 West Middlefield Road, Mountain View",37.4158793,-122.1017351
79,"Los Altos, California",gym,ChIJAQAAANWwj4ARXCai4JbSgmA,Bomitra Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1910 El Camino Real, Mountain View",37.39420670000001,-122.097025
80,"Los Altos, California",gym,ChIJCQWatmS2j4ARBSqMkzxCKmo,24 Hour Fitness Super Sport,"['gym', 'health', 'point_of_interest', 'establishment']","762 Sunnyvale Saratoga Road, Sunnyvale",37.36433679999999,-122.0313533
81,"Los Altos, California",gym,ChIJxevLLZmwj4ARkA3OHUAuby0,24 Hour Fitness Sport,"['gym', 'health', 'point_of_interest', 'establishment']","550 Showers Drive, Mountain View",37.4027493,-122.1095609
82,"Los Altos, California",gym,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
83,"Los Altos, California",gym,ChIJKxNY7ta1j4ARWZ1QVt293qM,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","150 East Fremont Avenue, Sunnyvale",37.3513866,-122.0307856
84,"Los Altos, California",gym,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
85,"Los Altos, California",gym,ChIJUzd2sz62j4ARaPfiq1rRSNQ,Planet Granite Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","815 Stewart Drive, Sunnyvale",37.3844225,-122.010685
86,"Los Altos, California",gym,ChIJpQ3NzbK1j4AR9QzCdlznk68,Northwest YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","20803 Alves Drive, Cupertino",37.3253899,-122.0376972
87,"Los Altos, California",gym,ChIJscQfx6C3j4ARvZpp21SN8h8,Moffett Towers Club,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","1080 Enterprise Way, Sunnyvale",37.40675499999999,-122.0365857
88,"Los Altos, California",gym,ChIJZ0X2Pzq7j4ARTUf3Dn69vrM,YogaSource,"['gym', 'health', 'point_of_interest', 'establishment']","158 Hamilton Avenue, Palo Alto",37.4433512,-122.1617459
89,"Los Altos, California",gym,ChIJfdzwVCyxj4ARLimAtjafPeg,St Francis High School Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3696275,-122.0848059
90,"Los Altos, California",gym,ChIJ2eqIXUO6j4AR7nbAZeXR9Fk,Palo Alto Family YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","3412 Ross Road, Palo Alto",37.4282592,-122.1163841
91,"Los Altos, California",gym,ChIJZ67sM_K6j4ARPK-0bAdrfb0,Equinox Palo Alto,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","440 Portage Avenue, Palo Alto",37.42199600000001,-122.138102
92,"Los Altos, California",gym,ChIJS-9sSAm6j4ARZ2WUzSwLzg0,Tandez Academy of Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1931 Old Middlefield Way unit c, Mountain View",37.414049,-122.0888
93,"Los Altos, California",gym,ChIJ61ungvi6j4ARgZP0nF0cdfY,My Gym,"['gym', 'health', 'point_of_interest', 'establishment']","2655 Middlefield Road, Palo Alto",37.4339875,-122.1297503
94,"Los Altos, California",gym,ChIJ10OwaCG3j4ARkM8KcPldDIg,Gold Star Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","727 Sunnyvale Saratoga Road, Sunnyvale",37.36680619999999,-122.0334962
95,"Los Altos, California",gym,ChIJYXxhoeW6j4ARis9VjjDkDVo,Blossom Birth and Family,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","290 California Avenue suite a, Palo Alto",37.42765989999999,-122.1441061
96,"Los Altos, California",gym,ChIJne0uYta1j4ARGOZINuM1C7c,American Kickboxing Academy Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","168 East Fremont Avenue, Sunnyvale",37.35119340000001,-122.0298596
97,"Los Altos, California",gym,ChIJkwWN_Ti7j4ARsYSFsUUlZf4,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","432 University Avenue, Palo Alto",37.4474367,-122.1598368
98,"Los Altos, California",gym,ChIJrSNqOOW6j4ARZSjAYoVsGrw,CrossFit Palo Alto,"['gym', 'health', 'point_of_interest', 'establishment']","2598 West Middlefield Road, Mountain View",37.4158793,-122.1017351
99,"Los Altos, California",gym,ChIJAQAAANWwj4ARXCai4JbSgmA,Bomitra Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1910 El Camino Real, Mountain View",37.39420670000001,-122.097025
0,"Sunnyvale, California",gym,ChIJCQWatmS2j4ARBSqMkzxCKmo,24 Hour Fitness Super Sport,"['gym', 'health', 'point_of_interest', 'establishment']","762 Sunnyvale Saratoga Road, Sunnyvale",37.36433679999999,-122.0313533
1,"Sunnyvale, California",gym,ChIJKxNY7ta1j4ARWZ1QVt293qM,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","150 East Fremont Avenue, Sunnyvale",37.3513866,-122.0307856
2,"Sunnyvale, California",gym,ChIJpQ3NzbK1j4AR9QzCdlznk68,Northwest YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","20803 Alves Drive, Cupertino",37.3253899,-122.0376972
3,"Sunnyvale, California",gym,ChIJbzhlXR62j4ARaczV75rdyCg,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1211 East Arques Avenue, Sunnyvale",37.38106,-121.995274
4,"Sunnyvale, California",gym,ChIJUzd2sz62j4ARaPfiq1rRSNQ,Planet Granite Sunnyvale,"['gym', 'health', 'point_of_interest', 'establishment']","815 Stewart Drive, Sunnyvale",37.3844225,-122.010685
5,"Sunnyvale, California",gym,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
6,"Sunnyvale, California",gym,ChIJxevLLZmwj4ARkA3OHUAuby0,24 Hour Fitness Sport,"['gym', 'health', 'point_of_interest', 'establishment']","550 Showers Drive, Mountain View",37.4027493,-122.1095609
7,"Sunnyvale, California",gym,ChIJqZ-uoIjJj4ARlHbyZshTRZY,American Barbell Clubs,"['gym', 'store', 'health', 'point_of_interest', 'establishment']","1900 Duane Avenue, Santa Clara",37.379918,-121.959164
8,"Sunnyvale, California",gym,ChIJscQfx6C3j4ARvZpp21SN8h8,Moffett Towers Club,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","1080 Enterprise Way, Sunnyvale",37.40675499999999,-122.0365857
9,"Sunnyvale, California",gym,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
10,"Sunnyvale, California",gym,ChIJfdzwVCyxj4ARLimAtjafPeg,St Francis High School Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3696275,-122.0848059
11,"Sunnyvale, California",gym,ChIJS-9sSAm6j4ARZ2WUzSwLzg0,Tandez Academy of Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1931 Old Middlefield Way unit c, Mountain View",37.414049,-122.0888
12,"Sunnyvale, California",gym,ChIJ590bAYXJj4AR0CnHpe7w1RY,Sagar Hot Yoga/Pilates Santa Clara,"['gym', 'health', 'point_of_interest', 'establishment']","1500 Norman Avenue #201, Santa Clara",37.384476,-121.955999
13,"Sunnyvale, California",gym,ChIJqXPxUB62j4AR_1-pkcSS8xk,"Yoga @ Cindy's, Inc.","['gym', 'health', 'point_of_interest', 'establishment']","500 Lawrence Expressway, Sunnyvale",37.3819397,-121.995236
14,"Sunnyvale, California",gym,ChIJB-tFfVa1j4ARcWQQUUzT_Hg,Bikram Yoga San Jose,"['gym', 'health', 'point_of_interest', 'establishment']","5289 Prospect Road, San Jose",37.2942291,-121.9953404
