,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
6,"Sunnyvale, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
7,"Sunnyvale, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
8,"Sunnyvale, California",church,ChIJ27fhV_zKj4ARM-ulD2Wtloo,Church of the Valley,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","400 North Winchester Boulevard, Santa Clara",37.333334,-121.951305
9,"Sunnyvale, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
10,"Sunnyvale, California",church,ChIJncAWhQnLj4ARsMy7A42GpbM,Coachella Valley Church,"['church', 'place_of_worship', 'store', 'point_of_interest', 'establishment']","2142 The Alameda, San Jose",37.3441135,-121.9296123
11,"Sunnyvale, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
12,"Sunnyvale, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
13,"Sunnyvale, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
14,"Sunnyvale, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
15,"Sunnyvale, California",church,ChIJadR7fGbKj4ARnRaARHZTQY0,St Justin Parish Community,"['church', 'place_of_worship', 'store', 'school', 'point_of_interest', 'establishment']","2655 Homestead Road, Santa Clara",37.3400658,-121.9751288
16,"Sunnyvale, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
17,"Sunnyvale, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
18,"Sunnyvale, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
19,"Sunnyvale, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
20,"Sunnyvale, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
21,"Sunnyvale, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
22,"Sunnyvale, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
23,"Sunnyvale, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
24,"Sunnyvale, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
25,"Sunnyvale, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
26,"Sunnyvale, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
27,"Sunnyvale, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
28,"Sunnyvale, California",church,ChIJ27fhV_zKj4ARM-ulD2Wtloo,Church of the Valley,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","400 North Winchester Boulevard, Santa Clara",37.333334,-121.951305
29,"Sunnyvale, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
30,"Sunnyvale, California",church,ChIJncAWhQnLj4ARsMy7A42GpbM,Coachella Valley Church,"['church', 'place_of_worship', 'store', 'point_of_interest', 'establishment']","2142 The Alameda, San Jose",37.3441135,-121.9296123
31,"Sunnyvale, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
32,"Sunnyvale, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
33,"Sunnyvale, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
34,"Sunnyvale, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
35,"Sunnyvale, California",church,ChIJadR7fGbKj4ARnRaARHZTQY0,St Justin Parish Community,"['church', 'place_of_worship', 'store', 'school', 'point_of_interest', 'establishment']","2655 Homestead Road, Santa Clara",37.3400658,-121.9751288
36,"Sunnyvale, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
37,"Sunnyvale, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
38,"Sunnyvale, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
39,"Sunnyvale, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
40,"Sunnyvale, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
41,"Sunnyvale, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
42,"Sunnyvale, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
43,"Sunnyvale, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
44,"Sunnyvale, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
45,"Sunnyvale, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
46,"Sunnyvale, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
47,"Sunnyvale, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
48,"Sunnyvale, California",church,ChIJ27fhV_zKj4ARM-ulD2Wtloo,Church of the Valley,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","400 North Winchester Boulevard, Santa Clara",37.333334,-121.951305
49,"Sunnyvale, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
50,"Sunnyvale, California",church,ChIJncAWhQnLj4ARsMy7A42GpbM,Coachella Valley Church,"['church', 'place_of_worship', 'store', 'point_of_interest', 'establishment']","2142 The Alameda, San Jose",37.3441135,-121.9296123
51,"Sunnyvale, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
52,"Sunnyvale, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
53,"Sunnyvale, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
54,"Sunnyvale, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
55,"Sunnyvale, California",church,ChIJadR7fGbKj4ARnRaARHZTQY0,St Justin Parish Community,"['church', 'place_of_worship', 'store', 'school', 'point_of_interest', 'establishment']","2655 Homestead Road, Santa Clara",37.3400658,-121.9751288
56,"Sunnyvale, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
57,"Sunnyvale, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
58,"Sunnyvale, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
59,"Sunnyvale, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
60,"Sunnyvale, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
61,"Sunnyvale, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
62,"Sunnyvale, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
63,"Sunnyvale, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
64,"Sunnyvale, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
65,"Sunnyvale, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
66,"Sunnyvale, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
67,"Sunnyvale, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
68,"Sunnyvale, California",church,ChIJ27fhV_zKj4ARM-ulD2Wtloo,Church of the Valley,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","400 North Winchester Boulevard, Santa Clara",37.333334,-121.951305
69,"Sunnyvale, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
70,"Sunnyvale, California",church,ChIJncAWhQnLj4ARsMy7A42GpbM,Coachella Valley Church,"['church', 'place_of_worship', 'store', 'point_of_interest', 'establishment']","2142 The Alameda, San Jose",37.3441135,-121.9296123
71,"Sunnyvale, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
72,"Sunnyvale, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
73,"Sunnyvale, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
74,"Sunnyvale, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
75,"Sunnyvale, California",church,ChIJadR7fGbKj4ARnRaARHZTQY0,St Justin Parish Community,"['church', 'place_of_worship', 'store', 'school', 'point_of_interest', 'establishment']","2655 Homestead Road, Santa Clara",37.3400658,-121.9751288
76,"Sunnyvale, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
77,"Sunnyvale, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
78,"Sunnyvale, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
79,"Sunnyvale, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
80,"Sunnyvale, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
81,"Sunnyvale, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
82,"Sunnyvale, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
83,"Sunnyvale, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
